ISO_TIME,LAT,LON,WMO_WIND,WMO_PRES,USA_ATCF_ID,USA_LAT,USA_LON,USA_WIND,USA_PRES
1933-08-23 15:00:00,13.1,-31.0, , ,AL081933,13.1,-31.0,25, 
1933-08-23 18:00:00,13.2,-31.5,25, ,AL081933,13.2,-31.5,25, 
1933-08-23 21:00:00,13.3,-32.0, , ,AL081933,13.3,-32.0,28, 
1933-08-24 00:00:00,13.4,-32.5,30, ,AL081933,13.4,-32.5,30, 
1933-08-24 03:00:00,13.5,-33.0, , ,AL081933,13.5,-33.0,30, 
1933-08-24 06:00:00,13.6,-33.5,30, ,AL081933,13.6,-33.5,30, 
1933-08-24 09:00:00,13.7,-34.0, , ,AL081933,13.7,-34.0,30, 
1933-08-24 12:00:00,13.8,-34.6,30, ,AL081933,13.8,-34.6,30, 
1933-08-24 15:00:00,13.9,-35.2, , ,AL081933,13.9,-35.2,30, 
1933-08-24 18:00:00,14.0,-35.8,30, ,AL081933,14.0,-35.8,30, 
1933-08-24 21:00:00,14.1,-36.4, , ,AL081933,14.1,-36.4,30, 
1933-08-25 00:00:00,14.3,-37.1,30, ,AL081933,14.3,-37.1,30, 
1933-08-25 03:00:00,14.4,-37.8, , ,AL081933,14.4,-37.8,30, 
1933-08-25 06:00:00,14.5,-38.4,30, ,AL081933,14.5,-38.4,30, 
1933-08-25 09:00:00,14.6,-39.1, , ,AL081933,14.6,-39.1,30, 
1933-08-25 12:00:00,14.7,-39.7,30, ,AL081933,14.7,-39.7,30, 
1933-08-25 15:00:00,14.8,-40.4, , ,AL081933,14.8,-40.4,30, 
1933-08-25 18:00:00,14.9,-41.0,30, ,AL081933,14.9,-41.0,30, 
1933-08-25 21:00:00,15.0,-41.7, , ,AL081933,15.0,-41.7,33, 
1933-08-26 00:00:00,15.1,-42.3,35, ,AL081933,15.1,-42.3,35, 
1933-08-26 03:00:00,15.2,-43.0, , ,AL081933,15.2,-43.0,35, 
1933-08-26 06:00:00,15.3,-43.6,35, ,AL081933,15.3,-43.6,35, 
1933-08-26 09:00:00,15.4,-44.2, , ,AL081933,15.4,-44.2,35, 
1933-08-26 12:00:00,15.6,-44.9,35, ,AL081933,15.6,-44.9,35, 
1933-08-26 15:00:00,15.7,-45.6, , ,AL081933,15.7,-45.6,38, 
1933-08-26 18:00:00,15.8,-46.2,40, ,AL081933,15.8,-46.2,40, 
1933-08-26 21:00:00,15.9,-46.9, , ,AL081933,15.9,-46.9,40, 
1933-08-27 00:00:00,16.1,-47.5,40, ,AL081933,16.1,-47.5,40, 
1933-08-27 03:00:00,16.2,-48.2, , ,AL081933,16.2,-48.2,40, 
1933-08-27 06:00:00,16.4,-48.8,40, ,AL081933,16.4,-48.8,40, 
1933-08-27 09:00:00,16.5,-49.4, , ,AL081933,16.5,-49.4,43, 
1933-08-27 12:00:00,16.7,-50.1,45, ,AL081933,16.7,-50.1,45, 
1933-08-27 15:00:00,16.8,-50.8, , ,AL081933,16.8,-50.8,45, 
1933-08-27 18:00:00,17.0,-51.6,45, ,AL081933,17.0,-51.6,45, 
1933-08-27 21:00:00,17.1,-52.3, , ,AL081933,17.1,-52.3,48, 
1933-08-28 00:00:00,17.3,-53.1,50, ,AL081933,17.3,-53.1,50, 
1933-08-28 03:00:00,17.5,-53.9, , ,AL081933,17.5,-53.9,53, 
1933-08-28 06:00:00,17.7,-54.7,55, ,AL081933,17.7,-54.7,55, 
1933-08-28 09:00:00,17.9,-55.5, , ,AL081933,17.9,-55.5,58, 
1933-08-28 12:00:00,18.1,-56.3,60, ,AL081933,18.1,-56.3,60, 
1933-08-28 15:00:00,18.3,-57.1, , ,AL081933,18.3,-57.1,63, 
1933-08-28 18:00:00,18.5,-57.9,65, ,AL081933,18.5,-57.9,65, 
1933-08-28 21:00:00,18.7,-58.7, , ,AL081933,18.7,-58.7,68, 
1933-08-29 00:00:00,18.8,-59.5,70, ,AL081933,18.8,-59.5,70, 
1933-08-29 03:00:00,18.9,-60.3, , ,AL081933,18.9,-60.3,73, 
1933-08-29 06:00:00,19.1,-61.1,75, ,AL081933,19.1,-61.1,75, 
1933-08-29 09:00:00,19.3,-61.9, , ,AL081933,19.3,-61.9,78, 
1933-08-29 12:00:00,19.5,-62.7,80, ,AL081933,19.5,-62.7,80, 
1933-08-29 15:00:00,19.7,-63.5, , ,AL081933,19.7,-63.5,85, 
1933-08-29 18:00:00,20.0,-64.4,90, ,AL081933,20.0,-64.4,90, 
1933-08-29 21:00:00,20.3,-65.3, , ,AL081933,20.3,-65.3,95, 
1933-08-30 00:00:00,20.6,-66.1,100, ,AL081933,20.6,-66.1,100, 
1933-08-30 03:00:00,20.9,-67.0, , ,AL081933,20.9,-67.0,105, 
1933-08-30 06:00:00,21.2,-67.8,110, ,AL081933,21.2,-67.8,110, 
1933-08-30 09:00:00,21.5,-68.7, , ,AL081933,21.5,-68.7,115, 
1933-08-30 12:00:00,21.7,-69.5,120, ,AL081933,21.7,-69.5,120, 
1933-08-30 15:00:00,21.8,-70.2, , ,AL081933,21.8,-70.2,125, 
1933-08-30 18:00:00,21.9,-70.9,130, ,AL081933,21.9,-70.9,130, 
1933-08-30 21:00:00,22.0,-71.5, , ,AL081933,22.0,-71.5,135, 
1933-08-31 00:00:00,22.2,-72.1,140, ,AL081933,22.2,-72.1,140, 
1933-08-31 03:00:00,22.3,-72.7, , ,AL081933,22.3,-72.7,140, 
1933-08-31 06:00:00,22.4,-73.2,140, ,AL081933,22.4,-73.2,140, 
1933-08-31 09:00:00,22.5,-73.7, , ,AL081933,22.5,-73.7,138, 
1933-08-31 12:00:00,22.5,-74.3,135, ,AL081933,22.5,-74.3,135, 
1933-08-31 15:00:00,22.5,-75.0, , ,AL081933,22.5,-75.0,130, 
1933-08-31 18:00:00,22.6,-75.7,125, ,AL081933,22.6,-75.7,125, 
1933-08-31 21:00:00,22.7,-76.5, , ,AL081933,22.7,-76.5,120, 
1933-09-01 00:00:00,22.8,-77.3,115, ,AL081933,22.8,-77.3,115, 
1933-09-01 03:00:00,22.9,-78.1, , ,AL081933,22.9,-78.1,113, 
1933-09-01 06:00:00,23.0,-78.9,110, ,AL081933,23.0,-78.9,110, 
1933-09-01 09:00:00,23.0,-79.7, , ,AL081933,23.0,-79.7,108, 
1933-09-01 12:00:00,23.1,-80.4,105,954,AL081933,23.1,-80.4,105,954
1933-09-01 15:00:00,23.2,-81.2, , ,AL081933,23.2,-81.2,103, 
1933-09-01 18:00:00,23.3,-81.9,100, ,AL081933,23.3,-81.9,100, 
1933-09-01 21:00:00,23.4,-82.5, , ,AL081933,23.4,-82.5,100, 
1933-09-02 00:00:00,23.5,-83.1,100, ,AL081933,23.5,-83.1,100, 
1933-09-02 03:00:00,23.6,-83.6, , ,AL081933,23.6,-83.6,100, 
1933-09-02 06:00:00,23.7,-84.1,100, ,AL081933,23.7,-84.1,100, 
1933-09-02 09:00:00,23.9,-84.6, , ,AL081933,23.9,-84.6,105, 
1933-09-02 12:00:00,24.2,-85.1,110, ,AL081933,24.2,-85.1,110, 
1933-09-02 15:00:00,24.4,-85.6, , ,AL081933,24.4,-85.6,115, 
1933-09-02 18:00:00,24.6,-86.1,120, ,AL081933,24.6,-86.1,120, 
1933-09-02 21:00:00,24.8,-86.6, , ,AL081933,24.8,-86.6,120, 
1933-09-03 00:00:00,24.9,-87.2,120, ,AL081933,24.9,-87.2,120, 
1933-09-03 03:00:00,25.0,-87.9, , ,AL081933,25.0,-87.9,120, 
1933-09-03 06:00:00,25.1,-88.6,120, ,AL081933,25.1,-88.6,120, 
1933-09-03 09:00:00,25.2,-89.3, , ,AL081933,25.2,-89.3,120, 
1933-09-03 12:00:00,25.3,-89.9,120, ,AL081933,25.3,-89.9,120, 
1933-09-03 15:00:00,25.4,-90.6, , ,AL081933,25.4,-90.6,118, 
1933-09-03 18:00:00,25.6,-91.2,115, ,AL081933,25.6,-91.2,115, 
1933-09-03 21:00:00,25.8,-91.8, , ,AL081933,25.8,-91.8,115, 
1933-09-04 00:00:00,25.9,-92.4,115, ,AL081933,25.9,-92.4,115, 
1933-09-04 03:00:00,26.0,-93.1, , ,AL081933,26.0,-93.1,115, 
1933-09-04 06:00:00,26.0,-93.7,115, ,AL081933,26.0,-93.7,115, 
1933-09-04 09:00:00,26.0,-94.3, , ,AL081933,26.0,-94.3,113, 
1933-09-04 12:00:00,26.1,-94.9,110, ,AL081933,26.1,-94.9,110, 
1933-09-04 15:00:00,26.2,-95.4, , ,AL081933,26.2,-95.4,110, 
1933-09-04 18:00:00,26.2,-95.8,110, ,AL081933,26.2,-95.8,110, 
1933-09-04 21:00:00,26.2,-96.2, , ,AL081933,26.2,-96.2,110, 
1933-09-05 00:00:00,26.2,-96.6,110, ,AL081933,26.2,-96.6,110, 
1933-09-05 03:00:00,26.1,-97.0, , ,AL081933,26.1,-97.0,110, 
1933-09-05 04:00:00,26.1,-97.2,110,940,AL081933,26.1,-97.2,110,940
1933-09-05 06:00:00,26.1,-97.5,90, ,AL081933,26.1,-97.5,90, 
1933-09-05 09:00:00,26.0,-98.0, , ,AL081933,26.0,-98.0,75, 
1933-09-05 12:00:00,25.9,-98.4,60, ,AL081933,25.9,-98.4,60, 
1933-09-05 15:00:00,25.8,-98.9, , ,AL081933,25.8,-98.9,48, 
1933-09-05 18:00:00,25.7,-99.3,35, ,AL081933,25.7,-99.3,35, 
1933-08-31 06:00:00,18.1,-56.4,55, ,AL111933,18.1,-56.4,55, 
1933-08-31 09:00:00,18.3,-57.3, , ,AL111933,18.3,-57.3,58, 
1933-08-31 12:00:00,18.5,-58.3,60, ,AL111933,18.5,-58.3,60, 
1933-08-31 15:00:00,18.7,-59.3, , ,AL111933,18.7,-59.3,63, 
1933-08-31 18:00:00,18.9,-60.2,65, ,AL111933,18.9,-60.2,65, 
1933-08-31 21:00:00,19.1,-61.1, , ,AL111933,19.1,-61.1,68, 
1933-09-01 00:00:00,19.3,-62.0,70, ,AL111933,19.3,-62.0,70, 
1933-09-01 03:00:00,19.6,-62.9, , ,AL111933,19.6,-62.9,73, 
1933-09-01 06:00:00,19.9,-63.8,75, ,AL111933,19.9,-63.8,75, 
1933-09-01 09:00:00,20.2,-64.7, , ,AL111933,20.2,-64.7,78, 
1933-09-01 12:00:00,20.5,-65.5,80, ,AL111933,20.5,-65.5,80, 
1933-09-01 15:00:00,20.8,-66.3, , ,AL111933,20.8,-66.3,83, 
1933-09-01 18:00:00,21.1,-67.0,85, ,AL111933,21.1,-67.0,85, 
1933-09-01 21:00:00,21.5,-67.6, , ,AL111933,21.5,-67.6,88, 
1933-09-02 00:00:00,21.8,-68.2,90, ,AL111933,21.8,-68.2,90, 
1933-09-02 03:00:00,22.1,-68.8, , ,AL111933,22.1,-68.8,93, 
1933-09-02 06:00:00,22.3,-69.4,95, ,AL111933,22.3,-69.4,95, 
1933-09-02 09:00:00,22.5,-70.0, , ,AL111933,22.5,-70.0,98, 
1933-09-02 12:00:00,22.7,-70.7,100, ,AL111933,22.7,-70.7,100, 
1933-09-02 15:00:00,22.9,-71.4, , ,AL111933,22.9,-71.4,103, 
1933-09-02 18:00:00,23.2,-72.2,105, ,AL111933,23.2,-72.2,105, 
1933-09-02 21:00:00,23.5,-73.0, , ,AL111933,23.5,-73.0,108, 
1933-09-03 00:00:00,23.8,-73.8,110, ,AL111933,23.8,-73.8,110, 
1933-09-03 03:00:00,24.1,-74.6, , ,AL111933,24.1,-74.6,113, 
1933-09-03 06:00:00,24.5,-75.4,115, ,AL111933,24.5,-75.4,115, 
1933-09-03 09:00:00,25.0,-76.1, , ,AL111933,25.0,-76.1,118, 
1933-09-03 12:00:00,25.4,-76.8,120,945,AL111933,25.4,-76.8,120,945
1933-09-03 15:00:00,25.6,-77.4, , ,AL111933,25.6,-77.4,118, 
1933-09-03 18:00:00,25.8,-77.9,115, ,AL111933,25.8,-77.9,115, 
1933-09-03 21:00:00,26.0,-78.4, , ,AL111933,26.0,-78.4,113, 
1933-09-04 00:00:00,26.3,-79.0,110, ,AL111933,26.3,-79.0,110, 
1933-09-04 03:00:00,26.7,-79.7, , ,AL111933,26.7,-79.7,110, 
1933-09-04 05:00:00,26.9,-80.1,110,948,AL111933,26.9,-80.1,110,948
1933-09-04 06:00:00,27.0,-80.3,110,948,AL111933,27.0,-80.3,110,948
1933-09-04 09:00:00,27.3,-81.0, , ,AL111933,27.3,-81.0,88, 
1933-09-04 12:00:00,27.7,-81.6,65, ,AL111933,27.7,-81.6,65, 
1933-09-04 15:00:00,28.0,-82.0, , ,AL111933,28.0,-82.0,60, 
1933-09-04 18:00:00,28.3,-82.3,55, ,AL111933,28.3,-82.3,55, 
1933-09-04 21:00:00,28.5,-82.5, , ,AL111933,28.5,-82.5,55, 
1933-09-05 00:00:00,28.8,-82.7,55, ,AL111933,28.8,-82.7,55, 
1933-09-05 03:00:00,29.1,-82.8, , ,AL111933,29.1,-82.8,55, 
1933-09-05 04:00:00,29.2,-82.9,55, ,AL111933,29.2,-82.9,55, 
1933-09-05 06:00:00,29.4,-83.1,55, ,AL111933,29.4,-83.1,55, 
1933-09-05 09:00:00,29.7,-83.3, , ,AL111933,29.7,-83.3,53, 
1933-09-05 12:00:00,30.0,-83.4,50, ,AL111933,30.0,-83.4,50, 
1933-09-05 15:00:00,30.3,-83.5, , ,AL111933,30.3,-83.5,50, 
1933-09-05 18:00:00,30.5,-83.5,50, ,AL111933,30.5,-83.5,50, 
1933-09-05 21:00:00,30.7,-83.4, , ,AL111933,30.7,-83.4,50, 
1933-09-06 00:00:00,30.9,-83.3,50, ,AL111933,30.9,-83.3,50, 
1933-09-06 03:00:00,31.1,-83.1, , ,AL111933,31.1,-83.1,50, 
1933-09-06 06:00:00,31.3,-82.9,50, ,AL111933,31.3,-82.9,50, 
1933-09-06 09:00:00,31.5,-82.7, , ,AL111933,31.5,-82.7,50, 
1933-09-06 12:00:00,31.7,-82.5,50, ,AL111933,31.7,-82.5,50, 
1933-09-06 15:00:00,31.9,-82.5, , ,AL111933,31.9,-82.5,45, 
1933-09-06 18:00:00,32.1,-82.5,40, ,AL111933,32.1,-82.5,40, 
1933-09-06 21:00:00,32.3,-82.5, , ,AL111933,32.3,-82.5,38, 
1933-09-07 00:00:00,32.4,-82.5,35, ,AL111933,32.4,-82.5,35, 
1933-09-07 03:00:00,32.6,-82.5, , ,AL111933,32.6,-82.5,33, 
1933-09-07 06:00:00,32.7,-82.5,30, ,AL111933,32.7,-82.5,30, 
1933-09-07 09:00:00,32.8,-82.5, , ,AL111933,32.8,-82.5,28, 
1933-09-07 12:00:00,33.0,-82.5,25, ,AL111933,33.0,-82.5,25, 
1933-09-07 15:00:00,33.2,-82.5, , ,AL111933,33.2,-82.5,23, 
1933-09-07 18:00:00,33.4,-82.5,20, ,AL111933,33.4,-82.5,20, 
1933-09-08 00:00:00,15.4,-56.6,30, ,AL121933,15.4,-56.6,30, 
1933-09-08 03:00:00,15.5,-56.9, , ,AL121933,15.5,-56.9,33, 
1933-09-08 06:00:00,15.6,-57.3,35, ,AL121933,15.6,-57.3,35, 
1933-09-08 09:00:00,15.7,-57.7, , ,AL121933,15.7,-57.7,35, 
1933-09-08 12:00:00,15.9,-58.0,35, ,AL121933,15.9,-58.0,35, 
1933-09-08 15:00:00,16.1,-58.2, , ,AL121933,16.1,-58.2,38, 
1933-09-08 18:00:00,16.4,-58.4,40, ,AL121933,16.4,-58.4,40, 
1933-09-08 21:00:00,16.6,-58.6, , ,AL121933,16.6,-58.6,43, 
1933-09-09 00:00:00,16.9,-58.7,45, ,AL121933,16.9,-58.7,45, 
1933-09-09 03:00:00,17.2,-58.9, , ,AL121933,17.2,-58.9,48, 
1933-09-09 06:00:00,17.4,-59.0,50, ,AL121933,17.4,-59.0,50, 
1933-09-09 09:00:00,17.6,-59.1, , ,AL121933,17.6,-59.1,53, 
1933-09-09 12:00:00,17.9,-59.2,55, ,AL121933,17.9,-59.2,55, 
1933-09-09 15:00:00,18.2,-59.3, , ,AL121933,18.2,-59.3,58, 
1933-09-09 18:00:00,18.5,-59.3,60, ,AL121933,18.5,-59.3,60, 
1933-09-09 21:00:00,18.8,-59.4, , ,AL121933,18.8,-59.4,63, 
1933-09-10 00:00:00,19.1,-59.4,65, ,AL121933,19.1,-59.4,65, 
1933-09-10 03:00:00,19.4,-59.4, , ,AL121933,19.4,-59.4,68, 
1933-09-10 06:00:00,19.8,-59.5,70, ,AL121933,19.8,-59.5,70, 
1933-09-10 09:00:00,20.1,-59.6, , ,AL121933,20.1,-59.6,73, 
1933-09-10 12:00:00,20.5,-59.7,75, ,AL121933,20.5,-59.7,75, 
1933-09-10 15:00:00,20.9,-59.9, , ,AL121933,20.9,-59.9,78, 
1933-09-10 18:00:00,21.2,-60.1,80, ,AL121933,21.2,-60.1,80, 
1933-09-10 21:00:00,21.6,-60.3, , ,AL121933,21.6,-60.3,85, 
1933-09-11 00:00:00,21.9,-60.4,90, ,AL121933,21.9,-60.4,90, 
1933-09-11 03:00:00,22.1,-60.6, , ,AL121933,22.1,-60.6,93, 
1933-09-11 06:00:00,22.3,-60.7,95, ,AL121933,22.3,-60.7,95, 
1933-09-11 09:00:00,22.5,-60.9, , ,AL121933,22.5,-60.9,100, 
1933-09-11 12:00:00,22.6,-61.0,105, ,AL121933,22.6,-61.0,105, 
1933-09-11 15:00:00,22.7,-61.2, , ,AL121933,22.7,-61.2,110, 
1933-09-11 18:00:00,22.9,-61.3,115, ,AL121933,22.9,-61.3,115, 
1933-09-11 21:00:00,23.1,-61.4, , ,AL121933,23.1,-61.4,118, 
1933-09-12 00:00:00,23.3,-61.6,120, ,AL121933,23.3,-61.6,120, 
1933-09-12 03:00:00,23.6,-62.0, , ,AL121933,23.6,-62.0,120, 
1933-09-12 06:00:00,23.9,-62.5,120, ,AL121933,23.9,-62.5,120, 
1933-09-12 09:00:00,24.2,-63.0, , ,AL121933,24.2,-63.0,120, 
1933-09-12 12:00:00,24.6,-63.5,120, ,AL121933,24.6,-63.5,120, 
1933-09-12 15:00:00,24.9,-64.0, , ,AL121933,24.9,-64.0,120, 
1933-09-12 18:00:00,25.2,-64.6,120, ,AL121933,25.2,-64.6,120, 
1933-09-12 21:00:00,25.5,-65.2, , ,AL121933,25.5,-65.2,120, 
1933-09-13 00:00:00,25.8,-65.7,120, ,AL121933,25.8,-65.7,120, 
1933-09-13 03:00:00,26.1,-66.2, , ,AL121933,26.1,-66.2,120, 
1933-09-13 06:00:00,26.4,-66.7,120, ,AL121933,26.4,-66.7,120, 
1933-09-13 09:00:00,26.7,-67.2, , ,AL121933,26.7,-67.2,120, 
1933-09-13 12:00:00,27.0,-67.8,120, ,AL121933,27.0,-67.8,120, 
1933-09-13 15:00:00,27.3,-68.4, , ,AL121933,27.3,-68.4,118, 
1933-09-13 18:00:00,27.5,-69.0,115, ,AL121933,27.5,-69.0,115, 
1933-09-13 21:00:00,27.8,-69.6, , ,AL121933,27.8,-69.6,115, 
1933-09-14 00:00:00,28.0,-70.2,115, ,AL121933,28.0,-70.2,115, 
1933-09-14 03:00:00,28.2,-70.8, , ,AL121933,28.2,-70.8,115, 
1933-09-14 06:00:00,28.4,-71.4,115, ,AL121933,28.4,-71.4,115, 
1933-09-14 09:00:00,28.6,-72.0, , ,AL121933,28.6,-72.0,113, 
1933-09-14 12:00:00,28.8,-72.6,110, ,AL121933,28.8,-72.6,110, 
1933-09-14 15:00:00,29.1,-73.0, , ,AL121933,29.1,-73.0,110, 
1933-09-14 18:00:00,29.4,-73.4,110, ,AL121933,29.4,-73.4,110, 
1933-09-14 21:00:00,29.8,-73.7, , ,AL121933,29.8,-73.7,110, 
1933-09-15 00:00:00,30.2,-74.0,110, ,AL121933,30.2,-74.0,110, 
1933-09-15 03:00:00,30.6,-74.3, , ,AL121933,30.6,-74.3,108, 
1933-09-15 06:00:00,31.1,-74.5,105, ,AL121933,31.1,-74.5,105, 
1933-09-15 09:00:00,31.6,-74.7, , ,AL121933,31.6,-74.7,105, 
1933-09-15 12:00:00,32.0,-74.9,105, ,AL121933,32.0,-74.9,105, 
1933-09-15 15:00:00,32.4,-75.0, , ,AL121933,32.4,-75.0,105, 
1933-09-15 18:00:00,32.8,-75.1,105, ,AL121933,32.8,-75.1,105, 
1933-09-15 21:00:00,33.2,-75.2, , ,AL121933,33.2,-75.2,105, 
1933-09-16 00:00:00,33.6,-75.2,105, ,AL121933,33.6,-75.2,105, 
1933-09-16 03:00:00,34.0,-75.3, , ,AL121933,34.0,-75.3,100, 
1933-09-16 06:00:00,34.4,-75.3,95, ,AL121933,34.4,-75.3,95, 
1933-09-16 09:00:00,34.8,-75.4, , ,AL121933,34.8,-75.4,93, 
1933-09-16 12:00:00,35.2,-75.4,90,952,AL121933,35.2,-75.4,90,952
1933-09-16 15:00:00,35.6,-75.2, , ,AL121933,35.6,-75.2,88,953
1933-09-16 18:00:00,36.1,-75.0,85,954,AL121933,36.1,-75.0,85,954
1933-09-16 21:00:00,36.5,-74.8, , ,AL121933,36.5,-74.8,83,957
1933-09-17 00:00:00,37.0,-74.5,80,959,AL121933,37.0,-74.5,80,959
1933-09-17 03:00:00,37.4,-73.9, , ,AL121933,37.4,-73.9,80, 
1933-09-17 06:00:00,37.9,-73.1,80, ,AL121933,37.9,-73.1,80, 
1933-09-17 09:00:00,38.4,-72.3, , ,AL121933,38.4,-72.3,78, 
1933-09-17 12:00:00,38.9,-71.5,75, ,AL121933,38.9,-71.5,75, 
1933-09-17 15:00:00,39.4,-70.6, , ,AL121933,39.4,-70.6,75, 
1933-09-17 18:00:00,39.9,-69.6,75,965,AL121933,39.9,-69.6,75,965
1933-09-17 21:00:00,40.6,-68.4, , ,AL121933,40.6,-68.4,73, 
1933-09-18 00:00:00,41.5,-67.2,70, ,AL121933,41.5,-67.2,70, 
1933-09-18 03:00:00,42.3,-65.9, , ,AL121933,42.3,-65.9,70, 
1933-09-18 06:00:00,43.2,-64.7,70, ,AL121933,43.2,-64.7,70, 
1933-09-18 09:00:00,44.0,-63.6, , ,AL121933,44.0,-63.6,68, 
1933-09-18 12:00:00,44.8,-62.7,65, ,AL121933,44.8,-62.7,65, 
1933-09-18 15:00:00,45.7,-61.8, , ,AL121933,45.7,-61.8,63, 
1933-09-18 18:00:00,46.6,-61.0,60, ,AL121933,46.6,-61.0,60, 
1933-09-18 21:00:00,47.4,-60.4, , ,AL121933,47.4,-60.4,60, 
1933-09-19 00:00:00,48.1,-59.9,60, ,AL121933,48.1,-59.9,60, 
1933-09-19 03:00:00,48.7,-59.4, , ,AL121933,48.7,-59.4,60, 
1933-09-19 06:00:00,49.3,-58.9,60, ,AL121933,49.3,-58.9,60, 
1933-09-19 09:00:00,49.9,-58.4, , ,AL121933,49.9,-58.4,60, 
1933-09-19 12:00:00,50.5,-58.0,60,965,AL121933,50.5,-58.0,60,965
1933-09-19 15:00:00,51.0,-57.5, , ,AL121933,51.0,-57.5,58, 
1933-09-19 18:00:00,51.5,-57.0,55, ,AL121933,51.5,-57.0,55, 
1933-09-19 21:00:00,51.9,-56.5, , ,AL121933,51.9,-56.5,55, 
1933-09-20 00:00:00,52.3,-56.0,55, ,AL121933,52.3,-56.0,55, 
1933-09-20 03:00:00,52.7,-55.5, , ,AL121933,52.7,-55.5,53, 
1933-09-20 06:00:00,53.1,-54.9,50, ,AL121933,53.1,-54.9,50, 
1933-09-20 09:00:00,53.4,-54.4, , ,AL121933,53.4,-54.4,50, 
1933-09-20 12:00:00,53.8,-53.8,50, ,AL121933,53.8,-53.8,50, 
1933-09-20 15:00:00,54.3,-53.0, , ,AL121933,54.3,-53.0,50, 
1933-09-20 18:00:00,54.8,-52.0,50, ,AL121933,54.8,-52.0,50, 
1933-09-20 21:00:00,55.3,-50.9, , ,AL121933,55.3,-50.9,50, 
1933-09-21 00:00:00,55.8,-49.6,50, ,AL121933,55.8,-49.6,50, 
1933-09-21 03:00:00,56.3,-48.2, , ,AL121933,56.3,-48.2,50, 
1933-09-21 06:00:00,56.9,-46.8,50, ,AL121933,56.9,-46.8,50, 
1933-09-21 09:00:00,57.5,-45.4, , ,AL121933,57.5,-45.4,50, 
1933-09-21 12:00:00,58.0,-44.0,50, ,AL121933,58.0,-44.0,50, 
1933-09-21 15:00:00,58.5,-42.6, , ,AL121933,58.5,-42.6,50, 
1933-09-21 18:00:00,58.9,-41.2,50, ,AL121933,58.9,-41.2,50, 
1933-09-21 21:00:00,59.3,-39.8, , ,AL121933,59.3,-39.8,50, 
1933-09-22 00:00:00,59.8,-38.4,50, ,AL121933,59.8,-38.4,50, 
1933-09-22 03:00:00,60.3,-37.0, , ,AL121933,60.3,-37.0,50, 
1933-09-22 06:00:00,60.7,-35.6,50, ,AL121933,60.7,-35.6,50, 
1933-09-22 09:00:00,61.1,-34.2, , ,AL121933,61.1,-34.2,50, 
1933-09-22 12:00:00,61.5,-33.0,50, ,AL121933,61.5,-33.0,50, 
1933-09-22 15:00:00,61.8,-32.0, , ,AL121933,61.8,-32.0,48, 
1933-09-22 18:00:00,62.1,-31.2,45, ,AL121933,62.1,-31.2,45, 
1934-06-04 12:00:00,17.0,-87.0,30, ,AL011934,17.0,-87.0,30, 
1934-06-04 15:00:00,17.0,-87.1, , ,AL011934,17.0,-87.1,33, 
1934-06-04 18:00:00,17.0,-87.1,35, ,AL011934,17.0,-87.1,35, 
1934-06-04 21:00:00,17.0,-87.1, , ,AL011934,17.0,-87.1,38, 
1934-06-05 00:00:00,17.0,-87.2,40, ,AL011934,17.0,-87.2,40, 
1934-06-05 03:00:00,17.0,-87.3, , ,AL011934,17.0,-87.3,43, 
1934-06-05 06:00:00,16.9,-87.4,45, ,AL011934,16.9,-87.4,45, 
1934-06-05 09:00:00,16.8,-87.6, , ,AL011934,16.8,-87.6,45, 
1934-06-05 12:00:00,16.8,-87.8,45, ,AL011934,16.8,-87.8,45, 
1934-06-05 15:00:00,16.8,-88.1, , ,AL011934,16.8,-88.1,43, 
1934-06-05 18:00:00,16.7,-88.5,40, ,AL011934,16.7,-88.5,40, 
1934-06-05 21:00:00,16.6,-89.0, , ,AL011934,16.6,-89.0,40, 
1934-06-06 00:00:00,16.5,-89.5,40, ,AL011934,16.5,-89.5,40, 
1934-06-06 03:00:00,16.4,-90.0, , ,AL011934,16.4,-90.0,38, 
1934-06-06 06:00:00,16.3,-90.5,35, ,AL011934,16.3,-90.5,35, 
1934-06-06 09:00:00,16.2,-90.8, , ,AL011934,16.2,-90.8,35, 
1934-06-06 12:00:00,16.0,-91.0,35, ,AL011934,16.0,-91.0,35, 
1934-06-06 15:00:00,15.8,-91.2, , ,AL011934,15.8,-91.2,33, 
1934-06-06 18:00:00,15.5,-91.4,30, ,AL011934,15.5,-91.4,30, 
1934-06-06 21:00:00,15.3,-91.6, , ,AL011934,15.3,-91.6,30, 
1934-06-07 00:00:00,15.0,-91.7,30, ,AL011934,15.0,-91.7,30, 
1934-06-07 03:00:00,14.7,-91.7, , ,AL011934,14.7,-91.7,33, 
1934-06-07 06:00:00,14.5,-91.7,35, ,AL011934,14.5,-91.7,35, 
1934-06-07 09:00:00,14.2,-91.7, , ,AL011934,14.2,-91.7,40, 
1934-06-07 12:00:00,14.0,-91.5,45, ,AL011934,14.0,-91.5,45, 
1934-06-07 15:00:00,14.0,-91.2, , ,AL011934,14.0,-91.2,45, 
1934-06-07 18:00:00,14.2,-90.7,45, ,AL011934,14.2,-90.7,45, 
1934-06-07 21:00:00,14.6,-90.2, , ,AL011934,14.6,-90.2,43, 
1934-06-08 00:00:00,15.2,-89.6,40, ,AL011934,15.2,-89.6,40, 
1934-06-08 03:00:00,15.8,-88.9, , ,AL011934,15.8,-88.9,43, 
1934-06-08 06:00:00,16.5,-88.3,45, ,AL011934,16.5,-88.3,45, 
